Indicator Code,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
INTL.44-2-CUB-QBTU.A,        Cuba,0.49715856010130600,0.46261988988328000,0.41164517865804700,0.4023035889884780,0.4066863081618260,0.41461797659071800,0.427557128476829,0.47053618853186300,0.44761631198921500,0.3872855311334540,0.3745495562934540,0.34493449262950000,0.34906158458234600,0.35431141282175800,0.35873874402479300,0.35300187548381100,0.3440669106602040,0.34749814463910100,0.39750944413467900,0.4004933202865050,0.45508598353989800,0.4087793089957070,0.44477610871113400,0.42658564451574600,0.4345588971936080,0.43555695999539700,0.3396163300450850,0.3618349181119030,0.3794362266131980,0.3715685526254390
INTL.44-2-CYP-QBTU.A,        Cyprus,0.06902981178053040,0.06982571171051400,0.0806827591404976,0.08058492457048120,0.09265500303734770,0.0910544568980353,0.08972690015823180,0.09176072887813350,0.09868949391967030,0.10508510664660300,0.1100721333777600,0.11047410745393800,0.10951616308283000,0.11796200374805200,0.10613973416119200,0.11740520996423300,0.1217818449578960,0.12523565764185000,0.12991650909922200,0.12542220675940000,0.12062721118431900,0.12014894680681200,0.11348199787737800,0.10157458762656700,0.10248354797450400,0.10517847468349500,0.11518733859438700,0.11708870419306500,0.11772571522641400,0.11892190713269000
INTL.44-2-CZE-QBTU.A,        Czech Republic,--,--,--,1.7126710981049900,1.645553077984990,1.6865034261499600,1.7652150974950100,1.7370540068529800,1.6598483269081800,1.5573195568258500,1.6692415799821100,1.7047742127118900,1.705384526722980,1.8126181924143600,1.85324709885781,1.8342580314557400,1.8443495200778700,1.833190516221790,1.8168640621874900,1.73532793412821,1.7890987514239100,1.7708578615154800,1.7631542125446100,1.7196131491920700,1.715443558561820,1.703896674364970,1.6692406488056600,1.7774986809907800,1.7616518033918700,1.7294386369652600
INTL.44-2-CIV-QBTU.A,        Côte d’Ivoire,0.077477494,0.0655077515,0.0636061116,0.071507168,0.0737724575,0.0804922945,0.093637293,0.0955772035,0.096477986,0.1247034762,0.12542619024751200,0.12426260146371200,0.1207830154256140,0.10889209691661000,0.1164868139264820,0.12939075812686000,0.11044490149927400,0.11822906670405600,0.13006039597429800,0.12696829329797600,0.12985464755227800,0.12083926386422800,0.14742642984369600,0.16326225772154600,0.17248553001269000,0.1714601224954,0.1947635091959,0.1939886493659,0.19454287166308,0.211527273525
INTL.44-2-DNK-QBTU.A,        Denmark,0.7489511528690240,0.8177176142327750,0.7855090377147010,0.8243389897314410,0.8732942008811070,0.8826409200087380,0.9792530221009200,0.9261711938400080,0.9042506271731510,0.8870901883875150,0.8656296407283490,0.8772869808709770,0.845477694339179,0.8833902472070510,0.8570206422717740,0.8371423285440780,0.8916803770746430,0.8688336303456080,0.8363825938867070,0.7860234209922750,0.8250011587749500,0.7854168143774300,0.7461762263364600,0.7601015816629440,0.7341160475748990,0.7242363881519730,0.736192794543356,0.7378647632656150,0.7297281166086900,0.7221965500121930
INTL.44-2-DJI-QBTU.A,        Djibouti,0.0234823115,0.0234823115,0.0237767508,0.023923487,0.02457253,0.0243430545,0.0244097478,0.02457253,0.02457253,0.02457253,0.01205765143,0.012012843340000000,0.012047991340000000,0.012497622340000000,0.01215555655,0.011494757550000000,0.010741764350000000,0.011180996612000000,0.012503180395000000,0.010857237309000000,0.012364417968000000,0.00933996963599999,0.012324276464515100,0.012721700846000000,0.012943424419000000,0.0113808719,0.0103714376,0.009042648142983980,0.0095087855160767,0.0086314065
INTL.44-2-DMA-QBTU.A,        Dominica,0.0008960889657,0.0008966329657,0.00089677317058,0.0008946009657,0.0011405965347,0.00141699587195,0.00142087326338,0.0014259301037,0.0014969891037,0.00154892722,0.001805982570000000,0.0019334836700000000,0.0018220921950000000,0.0020327550300000000,0.00240821,0.0023077087520000000,0.002301179854,0.002780198210000000,0.002503080712,0.002541753574,0.0026582771678000000,0.0026930151360000000,0.0025912888728427400,0.0025885295106000000,0.0026709990997000000,0.002774301883,0.002900879824,0.0027091925042654700,0.002793730569098980,0.002693758912
INTL.44-2-DOM-QBTU.A,        Dominican Republic,0.1387336815586630,0.13409947239646200,0.14340058487098600,0.1344743279129580,0.14629356568179600,0.1579103753018950,0.17161728798264800,0.18151700099213500,0.18789244707638900,0.21340161233664500,0.2937870759485450,0.285568896274991,0.3016082875596460,0.2767426639792980,0.25794514573005300,0.2828188920863930,0.2824870167370340,0.29048318822046100,0.2887330622253280,0.2852884369825890,0.2995846560537750,0.2948020430626220,0.3272169453341910,0.31199085606961000,0.29954615514025900,0.3321474864021350,0.3532936055494630,0.3484535145262350,0.3852513316603950,0.418997508110365
INTL.44-2-ECU-QBTU.A,        Ecuador,0.252807874,0.265933945,0.296282202,0.287186068,0.312555314,0.306893868,0.332554966,0.342081242,0.350580702,0.33647743258737900,0.36911272042173400,0.39247878368049600,0.39989557344217500,0.4141432863072790,0.4502026970063400,0.47777067889807800,0.49912287628441000,0.5345476367455670,0.5581898799338320,0.5752026448947180,0.5973462477948500,0.6172012701651700,0.6415274361342350,0.654610536567664,0.7108845182715050,0.6907628604965400,0.6831052693367640,0.6947665765264280,0.7288220416075870,0.7387865722001970
INTL.44-2-EGY-QBTU.A,        Egypt,1.421280615845300,1.4237189396274600,1.4268271551660800,1.5142681585311300,1.5936509714302300,1.6359800118648600,1.7704372177473700,1.8321070151118000,1.8956379822155200,1.9411405286659300,2.0055523216912800,2.243045836100490,2.2348959055303800,2.4347389765287900,2.6298953778158600,2.7516737624432500,2.917422216894610,3.098145385322030,3.2126969899638800,3.364825263783170,3.505292658139990,3.62132403120261,3.7765915297706300,3.74091948785085,3.728282105114880,3.729646507836450,3.7656535985265200,4.0076841344027700,4.030794274250870,4.0218166746292400
INTL.44-2-SLV-QBTU.A,        El Salvador,0.0536312165,0.053006992,0.0599886188,0.06216286275497220,0.06805403930938580,0.08474597198614610,0.08668520889272420,0.08604177602805870,0.0980920358848821,0.10360879587890600,0.10032605102652000,0.10417678060149900,0.10670590538640000,0.11384927155825600,0.11354282475980000,0.11746893135322200,0.12415743738235800,0.12945450053979200,0.12704891620673200,0.12248327401015900,0.12690012055533200,0.126887714049734,0.12784454504438500,0.12480218080784300,0.12745446588765200,0.13186098468440800,0.132923640913307,0.13181380833712600,0.14213101402668100,0.15568365354898000
INTL.44-2-GNQ-QBTU.A,        Equatorial Guinea,0.00173575139,0.00173581939,0.001740223736,0.00173556539,0.00173557939,0.00173546554,0.001740219736,0.00195819889,0.00269764699,0.0026977511,0.01110499885,0.00631851455,0.09642054735,0.1044709638,0.0212143331,0.0771732143,0.0942834576,0.1042889520745,0.10331663045342500,0.10946872295,0.1051431032,0.113038628,0.10992712775342500,0.1134170562,0.10676349885,0.09622653152,0.095041879721,0.0934000626720003,0.08472624523800030,0.07809995135100030
INTL.44-2-ERI-QBTU.A,        Eritrea,--,--,--,--,0.0132518725,0.015181153,0.015516753,0.015686913652,0.016658340261,0.0172905505,0.008868973819999990,0.009715770270000000,0.00885880037,0.010617945190000000,0.011563277850000000,0.011570615270000000,0.007958161369999980,0.00817214267999999,0.005839352990000000,0.007055518270000000,0.007033851490000010,0.007162925950000000,0.007612387091835620,0.007762444060000000,0.008106560410000000,0.008039024,0.008182928,0.009067040059924020,0.010391152840014400,0.0112780475
INTL.44-2-EST-QBTU.A,        Estonia,--,--,0.11511690375251400,0.09322454863272300,0.08610462355796800,0.07682021354814510,0.08504801154450750,0.09219740295679800,0.11160543532694700,0.08760133982892660,0.08319486470111220,0.09443758373780190,0.0779551216249928,0.0758300399667495,0.08351903848510450,0.08618000822590300,0.0947480491384581,0.0924101409575412,0.09646324208865710,0.08494601642465010,0.0811563336604067,0.07834217867657070,0.09745116234430620,0.0906089255640413,0.08647119124599160,0.09054640632603240,0.08817376947522290,0.09118450503215880,0.09514216378178890,0.10143948562804100
INTL.44-2-SWZ-QBTU.A,        Eswatini,0.011767553829182800,0.012037765802006100,0.01178736100820370,0.011746730090138900,0.015210267743505000,0.014893283208348600,0.014240056584842200,0.01463614564863390,0.018117381438451300,0.018465924650893100,0.021392374576164900,0.02157579392563360,0.022229676490208000,0.020445064684852300,0.01986526521933600,0.02058299648876500,0.02031416205734830,0.021360671390854700,0.021282756284154500,0.020606556993907900,0.019668499868335300,0.019725023382390200,0.01994053499056370,0.018645948167902700,0.019913994751290900,0.020173330140776600,0.020730140523619600,0.021229922721868500,0.02295121179544020,0.022245642557582300
INTL.44-2-ETH-QBTU.A,        Ethiopia,0.0528076195,0.0457840975,0.0615912662,0.058930359,0.0441430045,0.0473581315,0.0397631888,0.040068632,0.052113760283,0.0618049405,0.06587000156000010,0.071721468628846,0.07368643078634140,0.07969743918769180,0.08521532007711490,0.09785504205538370,0.1073837754736530,0.11886652296916700,0.1244383793006390,0.128663272965179,0.14258207172434100,0.1611108068978690,0.17946878927416500,0.2095696567724300,0.23743816953028900,0.2501659067380720,0.29002139567889400,0.29354108422486900,0.3079046062537000,0.3608705784410120
INTL.44-2-FLK-QBTU.A,        Falkland Islands,0.0002126125,0.0002126125,0.000213195,0.0002126125,0.0002126125,0.000425225,0.0002570236464,0.0004690373735,0.0002564248735,0.0002564416,0.0003948588899999990,0.00043833978999999900,0.0004821368899999990,0.0005260880400000000,0.0005698898900000010,0.00056988564,0.0006576451900000010,0.0006576346900000010,0.0006743774900000000,0.0006741894900000010,0.0006468462600000000,0.0006390179199999990,0.0006604451900000000,0.0006606201900000010,0.0006604031900000010,0.0006786416,0.0007103936,0.0006829509297412910,0.00070734998995976,0.00070601
INTL.44-2-FRO-QBTU.A,        Faroe Islands,0.0099407598,0.00917427404,0.00924636998498,0.00903008516,0.009265721133,0.0099221690815,0.0099188726426,0.0099407308095,0.0099543612065,0.00988469059,0.010957793249060000,0.012065340374070000,0.011811114196120000,0.011768395434910000,0.01208844341875,0.01184518194959,0.011732591612630000,0.012226795641740000,0.011312459535450000,0.01049865965464000,0.01089925286576000,0.01041927779483000,0.010639891620600000,0.011585926484730000,0.01087629140089,0.011636608912170000,0.011590424,0.01304280690621,0.01339548501438780,0.013316805
INTL.44-2-FJI-QBTU.A,        Fiji,0.01852186391050730,0.016187682874376600,0.016732290542709100,0.017599163718783900,0.018090883243376400,0.01945957876796890,0.019931693192561400,0.019870067077153900,0.01928882862976530,0.020948662974376600,0.026443601144454400,0.027487099322460000,0.023280161728976200,0.025530310040493900,0.033813553459762200,0.028943579467441700,0.031714413403277200,0.03058108243398810,0.024143757639427500,0.020925261195729700,0.0283146185642041,0.021959834317475300,0.022147406796873500,0.02338552396151200,0.024637782065765600,0.0257251728091839,0.02541120757276400,0.027518683588389900,0.028994526288975300,0.029280694975181800
INTL.44-2-FIN-QBTU.A,        Finland,1.132409736143330,1.1448340295717400,1.1495089021700900,1.1406269847988200,1.1958014276888200,1.1389142627324400,1.15546696082829,1.1775368094229100,1.2320961168572900,1.2197607777230500,1.235916495295230,1.2518053644734400,1.2613325110332900,1.3205922151258800,1.3463215043892000,1.2653934104171200,1.3332677272923800,1.34133854602657,1.3110292468100300,1.2132522213525700,1.2954445233942500,1.2386383211442500,1.2284357728619000,1.2354158029502600,1.201163623403570,1.193640317115270,1.2227650215019200,1.2081448269094500,1.2249535306569900,1.1960212184818500
INTL.44-2-CSK-QBTU.A,        Former Czechoslovakia,3.2379004110575800,2.9270004389946200,2.639151327045060,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
INTL.44-2-SCG-QBTU.A,        Former Serbia and Montenegro,--,--,0.8532817696753300,0.7205723988141960,0.7110867762985190,0.7888876809873450,0.9231700905172190,0.9785985535984190,0.9942506457961640,0.7992230471873970,0.8068565519136070,0.838213758424013,0.9236117595767240,0.9325006173753080,0.9586603871246070,0.9041436799779770,--,--,--,--,--,--,--,--,--,--,--,--,--,--
INTL.44-2-SUN-QBTU.A,        Former U.S.S.R.,62.94084627785330,62.001478535115100,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
INTL.44-2-YUG-QBTU.A,        Former Yugoslavia,2.8743682815947500,2.566926744795140,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
INTL.44-2-FRA-QBTU.A,        France,9.238026589495080,9.845535270577150,9.944705227203580,9.88842992614025,9.879264516180760,10.155285351030200,10.498624531472700,10.434825708405700,10.593185128288300,10.727499282916000,10.89301024800640,11.122732631307500,11.066916338106600,11.145120198907300,11.32885329565500,11.440392570328200,11.46526781435970,11.260026955552800,11.34765272374270,10.735210539180100,11.00240045753980,10.816976503536900,10.734389340174700,10.843421114307800,10.39563596047100,10.434777188476200,10.298726687959400,10.302872505178000,10.2956553136479,10.160861615462100
INTL.44-2-GUF-QBTU.A,        French Guiana,0.00958235449,0.01052549478,0.0086824263624,0.011578312022,0.011578312022,0.013501387522,0.0133080013404,0.013501387522,0.013501387522,0.01350139,0.007679289232000010,0.014070062100000000,0.013081181886000000,0.015244463358000000,0.015227786536000000,0.015242714156000000,0.014290724074000000,0.015537899280000000,0.015850601425,0.018588640630000000,0.017767322230000000,0.018252881780000000,0.01523806432000000,0.015496135550000000,0.01627141561000000,0.0161793102,0.0166830848,0.01770907747701470,0.01740237177001470,0.016399173608
INTL.44-2-PYF-QBTU.A,        French Polynesia,0.0136262632125,0.0137426932125,0.0130583366928,0.0130636949425,0.0105538228735,0.0112511763735,0.0111723264464,0.0113205053735,0.0115019233735,0.0108518551,0.01216118728061240,0.013344032114232700,0.014179746080407000,0.015342554696350000,0.01525094453484790,0.015883494247686,0.01570885949530100,0.016646376147287,0.01694487898742,0.01684331005970000,0.01750978350516,0.016473220400000000,0.01592773954784000,0.015715098703210000,0.01557591649165000,0.016207594028,0.016106345328,0.01568733428763010,0.015983826436573300,0.0160996454
INTL.44-2-GAB-QBTU.A,        Gabon,0.043142131,0.0443546515,0.0455701829,0.0431596625,0.0443031215,0.041509044,0.0432778919,0.0454205225,0.0443573475,0.051223672,0.03916255990981600,0.04225939680982400,0.042270081924816,0.04111727396600400,0.041901229558168000,0.04486057521458600,0.046012280083874000,0.04572434806747800,0.04666595692354800,0.046166591064018,0.053800409601600000,0.055060853218800000,0.0689955230586,0.0697116137124,0.07278618708960000,0.0699670627908,0.0693293867809,0.06777816326517,0.059656726623030000,0.05818262804367
INTL.44-2-GMB-QBTU.A,"        Gambia, The",0.0026875953312,0.0026748933312,0.00268210675398,0.0028875058312,0.00332807460995,0.0030792403312,0.00308756155398,0.0030792403312,0.0032861953312,0.00328621042,0.004318428380000000,0.004704081170000000,0.0046841849400000100,0.0046841849400000100,0.00494314093,0.004995011350000010,0.005427630860000000,0.005630093569999990,0.0058486596600000100,0.006283722610000000,0.0068539299150000000,0.007205062201000010,0.007024029246000000,0.006990756860000000,0.007728762521999980,0.0079098889,0.0079736192,0.008110574095745110,0.008165092350134600,0.0083266765
INTL.44-2-GEO-QBTU.A,        Georgia,--,--,0.32143055859692800,0.1983915469528470,0.15291949304676000,0.15100862397754400,0.15877726080689900,0.16355604788358700,0.16561311095077700,0.1606559333668660,0.1371467546102000,0.12670241728980600,0.1493306681036020,0.13291047491135900,0.13726835889406600,0.15615605807832100,0.14117122488008900,0.1765634834648120,0.17663092052317700,0.1795954169653790,0.19362341872724000,0.1802255710378540,0.18662581458341500,0.21015593428698000,0.21950071114244700,0.23275376762092400,0.2460186839080140,0.2446085213996420,0.24949734632681500,0.2529390632559230
INTL.44-2-DEU-QBTU.A,        Germany,--,14.957813673737800,14.673842741679200,14.583689264725100,14.422046633443700,14.724162109265400,14.9425740967942,14.712252850765700,14.656414095252500,14.374954402650300,14.394890970529000,14.677380674220900,14.465256584697800,14.50117016073600,14.557889617688000,14.31419223395920,14.577620152594200,14.019122441106900,14.295118175278600,13.446943705397900,14.168786716950600,13.571093333563500,13.722551575273900,13.967464647784200,13.509807948187000,13.67431950516790,13.75910097973470,14.232749849475300,13.860143247766000,13.395401641665100
INTL.44-2-DDR-QBTU.A,"        Germany, East",5.209283094979790,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
INTL.44-2-DEUW-QBTU.A,"        Germany, West",11.585823485455700,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
INTL.44-2-GHA-QBTU.A,        Ghana,0.1001634765,0.104060881,0.1131823988,0.1113902225,0.1147121265,0.1166405735,0.1232500498,0.1213286345,0.094913733,0.1153233415,0.14203842621749400,0.14285893862910800,0.13076614401697400,0.119742463522912,0.1414506217615100,0.14536701311413600,0.14141716372161,0.13345980784482200,0.15769344741482200,0.181376903098566,0.18690646788921200,0.23497211195273000,0.24112420068970800,0.25344994473520300,0.25718157059723000,0.2804650656182150,0.2838740627237690,0.28387353928318800,0.3200541851521980,0.3419199201387960
INTL.44-2-GIB-QBTU.A,        Gibraltar,0.0220206515,0.022497378,0.0401927437652,0.042364521895,0.042594194395,0.042594194395,0.0427103927652,0.042594194395,0.048913942,0.0428059029,0.11975954268,0.13171223627000000,0.14546276457000000,0.16716650511000000,0.15957751666,0.17863076758000000,0.17451764045000000,0.18869156905000000,0.18351922127000000,0.19433654176000000,0.18785992212,0.18697595359000000,0.18862010635000000,0.17370930947000000,0.16422986062000000,0.1690102408,0.171555,0.1896664467101350,0.18526940810014400,0.19150255921288
INTL.44-2-GRC-QBTU.A,        Greece,0.9942115686007190,1.0106498150666800,1.0466392567715700,1.0522891686247700,1.0852906090541800,1.1203042527155200,1.1685842084156000,1.1773294086274000,1.2482452074011800,1.2556942489456700,1.326716455848860,1.349011565211490,1.366293977659390,1.4413352173436700,1.4406051909410400,1.4485143713988200,1.4900260925161700,1.510432809692330,1.4862016510694400,1.4156312178286600,1.3553053860418900,1.3207120780872500,1.2309356354748000,1.166330886008650,1.1247487257999200,1.1335958997917500,1.1182497131616800,1.1666877130308600,1.163076754635250,1.1580923347440800
INTL.44-2-GRL-QBTU.A,        Greenland,0.0077636982000000000,0.0076681145,0.006815284536,0.006968799,0.00700927604,0.00700927604,0.007428261336,0.00762057804,0.00762068389,0.009369347,0.010155210259600000,0.009478544759600000,0.009175962759600000,0.010058467283600000,0.009699472675620010,0.011680868673875000,0.010716765134175000,0.012106548897039000,0.010762527372190000,0.011789360871374000,0.014895085161919000,0.014725007487738000,0.012284467541262000,0.012358676858371000,0.011550802452964000,0.012306610012050000,0.012147637852,0.01208429610319750,0.01232211528,0.0120167632
INTL.44-2-GRD-QBTU.A,        Grenada,0.0017936207602,0.0017936207602,0.00184916900478,0.0021257721107,0.0024379250017,0.0022203730735,0.00237765312,0.0031464623812,0.0027285063927,0.0027285317200000000,0.00294420325912,0.0030643124997100000,0.0031487283144300000,0.0033308087808600000,0.0032344940746300000,0.0034011995895100000,0.0035191078780500000,0.0037359676380000000,0.003972544188100010,0.003857047476000010,0.004007685707799990,0.00399862063176,0.004065025404300010,0.004587719876799990,0.003885214421400000,0.0040435471346,0.004165305216,0.004528467641054290,0.004458839024843870,0.00445630588
INTL.44-2-GLP-QBTU.A,        Guadeloupe,0.020620149,0.021433805,0.020322591,0.0231498643,0.0239320917,0.0245753544,0.0244382564,0.025020578,0.025071003,0.025072163,0.029761633733000000,0.03104158733500000,0.03192089528000000,0.033134340215000000,0.03254362016100000,0.032179589584,0.03325022483200000,0.03457679257400000,0.032225676578000000,0.031908631363000000,0.033932731165,0.03709621858000000,0.028123994798000000,0.02789199812100000,0.02732672922300000,0.030818078335,0.028847026608,0.0291364861625,0.0293324030765,0.0293243893
INTL.44-2-GUM-QBTU.A,        Guam,0.02608703399,0.02926132,0.03518280749112,0.04666610256335,0.06794926359,0.0504695355,0.04474262527098,0.05096969573,0.042131731,0.0468339895,0.0477099216465,0.06605688241815010,0.0459153981975,0.03887240664720720,0.045189300157000000,0.05291666752420000,0.055806638292075500,0.040314751082641500,0.02538592494450000,0.040329325701305000,0.0359496183445,0.031766793455,0.03401631881252680,0.028683814681357400,0.02776029818,0.02949558172,0.027790338625495300,0.025500904615932200,0.02557024104793220,0.025556986999932200
INTL.44-2-GTM-QBTU.A,        Guatemala,0.0799883985,0.0777659195,0.0856069864,0.0914651495,0.102122013,0.10926639562,0.1129962902,0.12204743841,0.1435316516510270,0.1546578746286740,0.16252247761590700,0.16939702369909300,0.1712169756958940,0.1879884512094820,0.17740370239507200,0.1831491013953760,0.19417704476858200,0.20815777846458300,0.19332440850445800,0.2029977455201490,0.20520605609813800,0.20910830105391100,0.21877416112241900,0.23359869314713100,0.24582600137726200,0.2722386122472050,0.2985026521569040,0.32290066698771000,0.33151398047565,0.34127249318700500
INTL.44-2-GIN-QBTU.A,        Guinea,0.021813664,0.01721580514,0.0177435028,0.0185555745,0.018769201,0.0186695465,0.0187620078,0.019802394,0.020233868,0.021101755,0.026547342620000000,0.02908627792000000,0.030303924870000000,0.029442593680000000,0.03183815089000000,0.032177259700000000,0.03271904359000000,0.0347345545,0.0350736520246,0.036816948335,0.04213756815060000,0.0429237612602,0.04164074237820000,0.037046214159800000,0.03828786120400000,0.0464622776,0.05234317168,0.0526772865692134,0.04806962625893240,0.0528053037
INTL.44-2-GNB-QBTU.A,        Guinea-Bissau,0.003860039761,0.003860039761,0.0041005833702,0.004492949761,0.004492949761,0.004492949761,0.0043128633702,0.004492949761,0.004492949761,0.004492951,0.0034012704752000000,0.0034637945503000000,0.0035386053660000000,0.0041139916278000000,0.004256625213200000,0.004311453636800000,0.004409736560400000,0.004685315104,0.004563102732600000,0.004727616740400000,0.004851532334800000,0.004922659493,0.005019561319200000,0.00513822384,0.005398677245000000,0.005584487000000000,0.0058140352,0.004705706603782800,0.004727866250029850,0.0047274664
INTL.44-2-GUY-QBTU.A,        Guyana,0.00930307151,0.01096496314,0.012177052132,0.015535393793,0.015528801793,0.013185121,0.014367913,0.01528745901,0.01976690201,0.023729014,0.023649903956596000,0.02311493630437200,0.02338113930621800,0.024089771825862000,0.023518999330292000,0.021228348560943000,0.018997954289509000,0.0235073758105,0.022349860744311,0.02301680871338,0.024427840079454000,0.025385563878804000,0.028749453472080000,0.028033149526,0.028010478110000000,0.0286681366,0.032161892,0.0318492064470221,0.03232780968505310,0.0380496592
INTL.44-2-HTI-QBTU.A,        Haiti,0.01402193241521930,0.014188549124419600,0.01533838920318140,0.0116080875,0.009931342,0.0155505745,0.0180678892,0.02187783455,0.0214961665,0.0232722745,0.023850251050000000,0.025946950330000000,0.028420241790000000,0.02629340552000000,0.030278880630000000,0.031582946600000000,0.03232897585,0.03486669709000000,0.03512819509000000,0.033394193940000000,0.030979542800000000,0.032568058340000000,0.03580739565009600,0.03767634269000000,0.04060125808000000,0.04630390823,0.04807038128,0.04771625178802480,0.04980813494266050,0.044718044
INTL.44-2-HITZ-QBTU.A,        Hawaiian Trade Zone,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
INTL.44-2-HND-QBTU.A,        Honduras,0.058980793,0.05890458989802980,0.06078827739010010,0.06062292071602550,0.06058434294086790,0.06549888997570390,0.0732736744613472,0.07523971304678960,0.08073571048784780,0.08650571307491690,0.0831887406993937,0.09068857879882980,0.09154805906388410,0.10044336679414700,0.10689081276965200,0.10954025803785900,0.10538401820682600,0.13054138133019000,0.1293143558065640,0.12255588444570600,0.13092355452692900,0.13272338964968800,0.1424670690658200,0.1438717906187290,0.15082520860642800,0.16739861924215100,0.16190747088832000,0.17190269793494200,0.19147718797748600,0.192975672908343
INTL.44-2-HKG-QBTU.A,        Hong Kong,0.5312268311818540,0.5573046501333750,0.6134942738888810,0.6571920798438570,0.6543733704361830,0.6785665753164640,0.6871697088063940,0.6807618571623860,0.7157279107573590,0.9087078212073090,0.8596370581119080,0.870095379264968,0.9036808315033010,0.9365152503939510,1.0434468110597400,1.0252166603524400,1.0835149848652500,1.155886429516500,1.0863682832894500,1.2546825008777700,1.3398023236272700,1.2593105077956700,1.187772012226590,1.208962241609760,1.1697276884327400,1.2756927674470400,1.3052411569245500,1.3368230414501500,1.3430196115385500,1.2804856786532400
INTL.44-2-HUN-QBTU.A,        Hungary,1.1415761580815700,1.114355112353250,1.0133361176213600,1.0348063703731800,1.0300927059827400,1.0398591030939700,1.07178458554963,1.0483817374882600,1.0436167628754100,1.038562652086920,1.0113263960959600,1.0454785372632500,1.0416659783931700,1.0660032475120000,1.073330937145550,1.1507981752604900,1.1378554484969700,1.1047725823384400,1.099413301042510,1.0209645005904700,1.0414807014280600,1.0124372041125000,0.9489929277152920,0.9218624814225090,0.9387221884701500,0.9813422485818210,0.9960240859820170,1.0416932151845000,1.0599802394204000,1.057309327657570
INTL.44-2-ISL-QBTU.A,        Iceland,0.07716645213984840,0.07548514855338100,0.07678602299224410,0.07951219034821460,0.08480269827900590,0.08342326146848290,0.08867880040358290,0.09187590636866090,0.09993678498936930,0.10904398948196200,0.11622549750515400,0.11895669366364400,0.12246044219647900,0.12272647973497500,0.12509724655033700,0.12587827410312900,0.138897049775187,0.1591624362284900,0.19908295521151500,0.19810075220564800,0.19970952744664200,0.19949066036719700,0.19957078274054000,0.20684367285983900,0.20545423271838700,0.21285086001769600,0.21173102510998400,0.22375098464277300,0.23208284249918000,0.2176014661341180
INTL.44-2-IND-QBTU.A,        India,7.420311771940320,7.785671440986000,8.181045886912120,8.49102522041042,9.098108037158630,9.64469287585382,10.075051665244200,10.599827894939400,10.730784028920300,11.41689736252610,12.207183004452800,12.420407144985900,12.999530710343200,13.468835938721600,14.600033685588300,15.430190290539400,16.721657924974900,18.10034893917500,19.109744511965200,20.798171377599900,22.201383939498700,23.113729753852400,24.270109803581700,24.86770283637090,26.636202250449700,27.180582161810600,28.09995455336340,29.463450235998000,31.198004677089700,31.782739499292800
INTL.44-2-IDN-QBTU.A,        Indonesia,2.310408641914240,2.5739818866157200,2.658188794328230,2.81901124463368,2.987872832662170,3.143598219288950,3.397800584928370,3.587885456913690,3.432040830240660,3.807007174166250,4.151283837797390,3.982633119222910,4.091547717222990,4.206365654323390,4.387836322506100,4.575111598766480,4.729009251953360,5.16171276771566,5.3983097180222900,5.655238594223060,6.1865229524408,6.093370330738060,6.30133429565673,6.451212245036160,6.672332236269730,6.697128290764760,6.787623633037500,7.0053615706074400,7.721127681439610,8.042739296391950
INTL.44-2-IRN-QBTU.A,        Iran,3.0117127680121400,3.222697458585920,3.353617292181140,3.4739129300691500,3.670930229016880,3.8154786189909900,3.9122171222209000,4.425128974850470,4.579280138097620,4.60923417876591,5.144895123706730,5.575352383448170,5.913722595905300,6.1518810089437,6.421278805549840,7.34526949978674,7.7454069001636900,8.018102812305370,8.1508911196446,9.113691409535890,9.032480440145500,9.227922679323260,9.613375230240540,9.817213927604530,10.416720588523500,10.655375344306700,10.87726933712970,11.383721923533300,11.887752637369200,12.063298399615200
INTL.44-2-IRQ-QBTU.A,        Iraq,0.9150716695384620,0.599155862,0.837043908,0.962282442,1.100528594,1.127030198,1.1234248182,1.03829050525,1.05212581375,1.0707660089,1.00873526143,1.0226710686200000,1.0407761224500000,0.818537041949999,1.0131950591900000,1.0986858746300000,1.07750084367,0.9854514960630320,1.0973882075300000,1.3142428518028300,1.3585819479312,1.4014090655384,1.62654633203,1.728490974095,1.663506700525,1.43480698461,1.768347217988430,2.3646147786960000,2.627866434325000,2.483367381359100
